Date,EMA20,EMA50,EMA200,SMA50,RSI14,Stoch_k,ROC5,ATR14,BB_width,Return1d,Return5d,Volume_MA5,Volume_Ratio,Target_1d,Target_5d
1994-03-25,26.623464094421966,26.64677677833232,26.129240833840242,26.760455207824705,36.17209820259185,0.0,-2.1955553208264647,0.22258469226878913,0.6346973884183029,-0.009433456959212827,-0.02195555320826459,552080.0,0.18276336762788,0,0
1994-03-28,26.58734495250064,26.63098996758392,26.13038483653087,26.747512016296387,37.59722865357672,27.659582187276868,-1.8011755004048342,0.22578823116359012,0.7015696345038336,0.00136039787398623,-0.01801175500404839,710560.0,1.5722810177887863,1,0
1994-03-29,26.50542380003034,26.59554615911249,26.126372776978947,26.724228019714356,27.876775038383798,0.0,-3.9919802370126387,0.24786539025565107,1.0147176811679302,-0.019701114704096634,-0.03991980237012638,691100.0,0.48965417450441323,0,0
1994-03-30,26.397345137108925,26.547508970102413,26.118852628345877,26.69310329437256,23.386203174146118,2.4008077826116115e-13,-5.2596408634189675,0.2619981327338207,1.4365230777902411,-0.013859859933477936,-0.052596408634189684,776180.0,1.4479888685614162,0,0
1994-03-31,26.30635038626959,26.504151765521765,26.112116783818017,26.664822463989257,25.95478914095824,30.088339238144364,-3.840973677974805,0.290403327145713,1.6982957451658862,0.0028104349133555306,-0.038409736779748016,693840.0,1.1368615242707252,1,0
1994-04-04,26.186667196638354,26.44711353531078,26.101545242637158,26.627279319763183,21.654074309481203,15.126077931741412,-4.421769771890831,0.32059912418077186,2.0801301614099827,-0.015416433295051712,-0.044217697718908267,1199120.0,2.1910234171725933,0,0
1994-04-05,26.1276221550198,26.412587289206183,26.096223342308864,26.601139907836913,36.573448325338425,39.49482239202281,-2.581593290350263,0.3346289984894274,2.1745244531360726,0.020639681967404178,-0.025815932903502592,1211480.0,0.9731898174134117,1,0
1994-04-06,26.074200450698253,26.37941501353706,26.090954396212695,26.57712787628174,36.573448325338425,39.49482239202281,-0.6237708000208771,0.32728236776326325,2.2570442961322286,0.0,-0.00623770800020873,1247100.0,0.4141608531793762,0,0
1994-04-07,26.037753851029354,26.352438391601286,26.086979836590427,26.55561218261719,39.78402831283403,45.37785692044325,1.2649024546103824,0.3281014824644857,2.279838311552659,0.004882011466311065,0.012649024546103727,1155540.0,0.5764404520830088,1,1
1994-04-08,25.98610069001707,26.318828872730663,26.081093426877093,26.52875560760498,36.64529889392204,36.134282757137655,0.21026498245767655,0.3275883858508993,2.352560724917204,-0.007633474442103605,0.0021026498245768632,1046260.0,0.2316823734062279,0,1
1994-04-11,25.949556660678113,26.290733167210167,26.076330192599293,26.49907554626465,39.45185036014227,41.17720485175478,2.2064615409215316,0.3194725360879963,2.3700219277952215,0.004196550741269789,0.022064615409215227,561460.0,0.36209168952374166,1,1
1994-04-12,25.913093574865297,26.262339484560496,26.07125918829128,26.467263717651367,38.83378970915009,39.49482239202281,0.0,0.3081145280976897,2.37106961986494,-0.0013941715820390277,0.0,607500.0,2.319670781893004,0,0
1994-04-13,25.86736988607139,26.229816165265156,26.064908299278724,26.42887809753418,36.52556467824828,35.267866794470024,-0.5229437007243416,0.3128497700666325,2.3803218383418,-0.0052294370072434315,-0.0052294370072434315,577020.0,0.6310006585560293,0,0
1994-04-14,25.8268489686642,26.198917502050676,26.058709214244068,26.393506927490236,36.795045968096595,39.21493340278021,-0.9715695561113193,0.30769555200348336,2.310690812138951,0.0003501518724688957,-0.00971569556111318,527780.0,0.7955966501193679,1,0
1994-04-15,25.790187186248172,26.169230551119117,26.05257181164757,26.354590187072755,36.795045968096595,45.97624145671856,-0.20982379648879734,0.296542013082873,2.2055608598064467,0.0,-0.00209823796488795,556760.0,0.695631870105611,0,0
1994-04-18,25.740885918986905,26.13406558362444,26.044810140685954,26.314767837524414,33.644325745428915,35.4642431122211,-1.2884130067551838,0.30019360855352684,2.0905541250789454,-0.006657379032412258,-0.012884130067551847,589920.0,0.6256780580417683,0,0
1994-04-19,25.69967636264459,26.101678132399663,26.037480543041244,26.28806713104248,34.908133683241914,53.27767566371357,-1.0111150062095833,0.30103738756337145,1.9454161688853375,0.0014110857133626808,-0.010111150062095842,402520.0,1.173109410712511,1,0
1994-04-20,25.659843489832735,26.06951158595733,26.029957663987304,26.258349838256837,34.37910990488356,54.384222300968595,-0.5959331386161943,0.2973636529879545,1.710712163760931,-0.0010571433179451528,-0.005959331386161892,431300.0,1.1778344539763506,0,0
1994-04-21,25.656068206818997,26.05189164212326,26.02588050333259,26.235053367614746,45.61751521869712,87.7199578094962,0.7008232998220316,0.30286837225084945,1.3597112953356643,0.013400025394668003,0.007008232998220398,387380.0,0.5170633486499044,1,1
1994-04-22,25.65010571001304,26.03391400872064,26.021577831561686,26.209095153808594,44.962920364375464,76.71398633736536,0.5957170476718328,0.2939698834981735,1.1023577373722517,-0.0010437476944678004,0.005957170476718288,370280.0,0.8150588743653452,0,1
1994-04-25,25.67018053212257,26.02712880611054,26.019978961020406,26.193093910217286,52.330094150681944,97.72729665125426,2.328091428271283,0.29398472523410657,0.9688185274421457,0.01044912766812911,0.02328091428271284,375380.0,1.0512014491981458,1,1
1994-04-26,25.68579724681346,26.019561246513145,26.018129976695597,26.17478527069092,51.58665796870127,94.3192765223747,2.0782622182690966,0.279353300276878,0.772682816106375,-0.0010338122314658138,0.020782622182691002,360740.0,1.1060597660364806,0,1
1994-04-28,25.68209567041028,26.00494828369224,26.01443645150042,26.15202335357666,46.59447224020283,70.45316709448231,1.445723122222378,0.27850346264105336,0.7575183824765759,-0.007247201787170421,0.014457231222223754,316540.0,0.9066784608580274,0,1
